screen;process
Screen_1054;BusinessProcess_4.0
Screen_1055;BusinessProcess_7.0
Screen_1056;BusinessProcess_10.0
Screen_1057;BusinessProcess_10.0
Screen_1058;BusinessProcess_7.0
Screen_1059;BusinessProcess_8.0
Screen_1060;BusinessProcess_8.0
Screen_1061;BusinessProcess_8.0
Screen_1062;BusinessProcess_3.0
Screen_1063;BusinessProcess_2.0
Screen_1064;BusinessProcess_3.0
Screen_1065;BusinessProcess_9.0
Screen_1066;BusinessProcess_8.0
Screen_1067;BusinessProcess_8.0
Screen_1068;BusinessProcess_8.0
Screen_1069;BusinessProcess_1.0
Screen_1070;BusinessProcess_6.0
Screen_1071;BusinessProcess_5.0
Screen_1072;BusinessProcess_6.0
Screen_1073;BusinessProcess_1.0
Screen_1074;BusinessProcess_2.0
Screen_1075;BusinessProcess_0.0
Screen_1076;BusinessProcess_6.0
Screen_1077;BusinessProcess_6.0
Screen_1078;BusinessProcess_8.0
Screen_1079;BusinessProcess_3.0
Screen_1080;BusinessProcess_1.0
Screen_1081;BusinessProcess_6.0
Screen_1082;BusinessProcess_0.0
Screen_1083;BusinessProcess_10.0
Screen_1084;BusinessProcess_9.0
Screen_1085;BusinessProcess_9.0
Screen_1086;BusinessProcess_3.0
Screen_1087;BusinessProcess_10.0
Screen_1088;BusinessProcess_5.0
Screen_1089;BusinessProcess_0.0
Screen_1090;BusinessProcess_9.0
Screen_1091;BusinessProcess_9.0
Screen_1092;BusinessProcess_7.0
Screen_1093;BusinessProcess_9.0
Screen_1094;BusinessProcess_0.0
Screen_1095;BusinessProcess_6.0
Screen_1096;BusinessProcess_7.0
Screen_1097;BusinessProcess_5.0
Screen_1098;BusinessProcess_7.0
Screen_1099;BusinessProcess_1.0
Screen_1100;BusinessProcess_0.0
Screen_1101;BusinessProcess_1.0
Screen_1102;BusinessProcess_2.0
Screen_1103;BusinessProcess_1.0
Screen_1104;BusinessProcess_6.0
Screen_1105;BusinessProcess_7.0
Screen_1106;BusinessProcess_8.0
Screen_1107;BusinessProcess_1.0
Screen_1108;BusinessProcess_9.0
Screen_1109;BusinessProcess_2.0
Screen_1110;BusinessProcess_1.0
Screen_1111;BusinessProcess_9.0
Screen_1112;BusinessProcess_6.0
Screen_1113;BusinessProcess_2.0
Screen_1114;BusinessProcess_5.0
Screen_1115;BusinessProcess_9.0
Screen_1116;BusinessProcess_5.0
Screen_1117;BusinessProcess_10.0
Screen_1118;BusinessProcess_1.0
Screen_1119;BusinessProcess_1.0
Screen_1120;BusinessProcess_10.0
Screen_1121;BusinessProcess_5.0
Screen_1122;BusinessProcess_4.0
Screen_1123;BusinessProcess_8.0
Screen_1124;BusinessProcess_3.0
Screen_1125;BusinessProcess_1.0
Screen_1126;BusinessProcess_3.0
Screen_1127;BusinessProcess_10.0
Screen_1128;BusinessProcess_4.0
Screen_1129;BusinessProcess_3.0
Screen_1130;BusinessProcess_4.0
Screen_1131;BusinessProcess_6.0
Screen_1132;BusinessProcess_8.0
Screen_1133;BusinessProcess_5.0
Screen_1134;BusinessProcess_4.0
Screen_1135;BusinessProcess_9.0
Screen_1136;BusinessProcess_4.0
Screen_1137;BusinessProcess_6.0
Screen_1138;BusinessProcess_9.0
Screen_1139;BusinessProcess_4.0
Screen_1140;BusinessProcess_0.0
Screen_1141;BusinessProcess_4.0
Screen_1142;BusinessProcess_6.0
Screen_1143;BusinessProcess_1.0
Screen_1144;BusinessProcess_4.0
Screen_1145;BusinessProcess_8.0
Screen_1146;BusinessProcess_9.0
Screen_1147;BusinessProcess_5.0
Screen_1148;BusinessProcess_7.0
Screen_1149;BusinessProcess_4.0
Screen_1150;BusinessProcess_6.0
Screen_1151;BusinessProcess_6.0
Screen_1152;BusinessProcess_5.0
Screen_1153;BusinessProcess_4.0
Screen_1154;BusinessProcess_6.0
Screen_1155;BusinessProcess_7.0
Screen_1156;BusinessProcess_5.0
Screen_1157;BusinessProcess_2.0
Screen_1158;BusinessProcess_8.0
Screen_1159;BusinessProcess_9.0
Screen_1160;BusinessProcess_1.0
Screen_1161;BusinessProcess_7.0
Screen_1162;BusinessProcess_8.0
Screen_1163;BusinessProcess_6.0
Screen_1164;BusinessProcess_10.0
Screen_1165;BusinessProcess_5.0
Screen_1166;BusinessProcess_10.0
Screen_1167;BusinessProcess_1.0
Screen_1168;BusinessProcess_3.0
Screen_1169;BusinessProcess_2.0
Screen_1170;BusinessProcess_3.0
Screen_1171;BusinessProcess_7.0
Screen_1172;BusinessProcess_5.0
Screen_1173;BusinessProcess_2.0
Screen_1174;BusinessProcess_2.0
Screen_1175;BusinessProcess_3.0
Screen_1176;BusinessProcess_1.0
Screen_1177;BusinessProcess_1.0
Screen_1178;BusinessProcess_4.0
Screen_1179;BusinessProcess_5.0
Screen_1180;BusinessProcess_8.0
Screen_1181;BusinessProcess_3.0
Screen_1182;BusinessProcess_6.0
Screen_1183;BusinessProcess_5.0
Screen_1184;BusinessProcess_3.0
Screen_1185;BusinessProcess_6.0
Screen_1186;BusinessProcess_1.0
Screen_1186;BusinessProcess_9.0
Screen_1188;BusinessProcess_2.0
Screen_1189;BusinessProcess_10.0
Screen_1190;BusinessProcess_6.0
Screen_1191;BusinessProcess_6.0
Screen_1192;BusinessProcess_0.0
Screen_1193;BusinessProcess_0.0
Screen_1194;BusinessProcess_8.0
Screen_1195;BusinessProcess_9.0
Screen_1196;BusinessProcess_9.0
Screen_1197;BusinessProcess_6.0
Screen_1198;BusinessProcess_1.0
Screen_1199;BusinessProcess_8.0
Screen_1200;BusinessProcess_8.0
Screen_1201;BusinessProcess_8.0
Screen_1202;BusinessProcess_4.0
Screen_1203;BusinessProcess_7.0
Screen_1204;BusinessProcess_7.0
Screen_1205;BusinessProcess_2.0
Screen_1206;BusinessProcess_4.0
Screen_1207;BusinessProcess_3.0
Screen_1208;BusinessProcess_4.0
Screen_1209;BusinessProcess_6.0
Screen_1210;BusinessProcess_1.0
Screen_1211;BusinessProcess_0.0
Screen_1212;BusinessProcess_2.0
Screen_1213;BusinessProcess_9.0
Screen_1214;BusinessProcess_5.0
Screen_1215;BusinessProcess_7.0
Screen_1216;BusinessProcess_7.0
Screen_1217;BusinessProcess_9.0
Screen_1218;BusinessProcess_4.0
Screen_1219;BusinessProcess_3.0
Screen_1220;BusinessProcess_2.0
Screen_1221;BusinessProcess_8.0
Screen_1222;BusinessProcess_4.0
Screen_1223;BusinessProcess_1.0
Screen_1224;BusinessProcess_9.0
Screen_1225;BusinessProcess_5.0
Screen_1226;BusinessProcess_7.0
Screen_1227;BusinessProcess_8.0
Screen_1228;BusinessProcess_1.0
Screen_1229;BusinessProcess_6.0
Screen_1230;BusinessProcess_5.0
Screen_1231;BusinessProcess_8.0
Screen_1232;BusinessProcess_2.0
Screen_1230;BusinessProcess_3.0
Screen_1234;BusinessProcess_10.0
Screen_1235;BusinessProcess_9.0
Screen_1236;BusinessProcess_5.0
Screen_1236;BusinessProcess_5.0
Screen_1238;BusinessProcess_2.0
Screen_1239;BusinessProcess_4.0
Screen_1240;BusinessProcess_9.0
Screen_1241;BusinessProcess_6.0
Screen_1242;BusinessProcess_0.0
Screen_1243;BusinessProcess_8.0
Screen_1244;BusinessProcess_1.0
Screen_1245;BusinessProcess_3.0
Screen_1246;BusinessProcess_3.0
Screen_1247;BusinessProcess_7.0
Screen_1248;BusinessProcess_5.0
Screen_1249;BusinessProcess_9.0
Screen_1250;BusinessProcess_7.0
Screen_1251;BusinessProcess_8.0
Screen_1252;BusinessProcess_4.0
Screen_1253;BusinessProcess_9.0
Screen_1254;BusinessProcess_5.0
Screen_1255;BusinessProcess_1.0
Screen_1256;BusinessProcess_5.0
Screen_1257;BusinessProcess_1.0
Screen_1258;BusinessProcess_1.0
